road_id,dist_to_fault_m,length_m,block_level,lng_start,lat_start,lng_end,lat_end
43418,0.0,3775.9176405878275,完全阻断,117.433509,31.813902,117.423543,31.782409
37153,0.0,180.4142739581098,完全阻断,117.360682,31.844487,117.36182,31.845792
23218,0.0,944.5324959015271,完全阻断,117.046627,31.983109,117.046079,31.97463
37156,0.0,180.4142739581098,完全阻断,117.36182,31.845792,117.360682,31.844487
31582,0.0,3515.842129681262,完全阻断,117.406195,31.834548,117.412407,31.806903
37159,0.0,500.08302580179645,完全阻断,117.364099,31.844546,117.360518,31.841242
12618,0.0,13625.634877113658,完全阻断,117.13655,31.862218,117.101094,31.978341
12621,0.0,4203.186181831444,完全阻断,117.094857,31.982385,117.053437,31.968822
44863,0.0,649.6931379427824,完全阻断,117.31087,31.983899,117.313314,31.989375
49848,0.0,962.0432099294654,完全阻断,117.394217,31.820762,117.401551,31.826553
