road_id,dist_to_fault_m,length_m,block_level,lng_start,lat_start,lng_end,lat_end
25821,0.0,315.37140739370136,完全阻断,117.14079,31.98063,117.143651,31.979168
25675,0.0,370.29974499080515,完全阻断,117.209885,31.918605,117.213611,31.919597
33397,0.0,314.6633425019563,完全阻断,117.265693,31.891496,117.262387,31.891194
37114,0.0,2399.944285946269,完全阻断,117.314527,31.857758,117.317849,31.878907
53086,0.0,1932.9760744381774,完全阻断,117.493825,31.655954,117.492819,31.640777
53087,0.0,1932.9760744381779,完全阻断,117.492819,31.640777,117.493825,31.655954
53088,0.0,810.2419427170589,完全阻断,117.492819,31.640777,117.485281,31.638056
53222,0.0,1575.0392160593822,完全阻断,117.476108,31.604599,117.472633,31.617592
32683,0.0,260.3530264001952,完全阻断,117.27289,31.88646,117.270252,31.885816
49223,0.0,532.4609441675385,完全阻断,117.475806,31.794338,117.475773,31.789536
